"('mid',)","('pid',)"
tt0433035,nm0506613
tt0433362,nm1294961
tt0433362,nm1294962
tt0433400,nm0474955
tt0434409,nm0574625
tt0435625,nm0551076
tt0435651,nm0637518
tt0435705,nm0848414
tt0435761,nm0881279
tt0436697,nm0001241
tt0437086,nm0001675
tt0438097,nm0757858
tt0438488,nm0629334
tt0440963,nm0339030
tt0441773,nm0651706
tt0441773,nm0828970
tt0442933,nm0000709
tt0443272,nm0000229
tt0443274,nm0871428
tt0443453,nm0153078
tt0443543,nm1139726
tt0443649,nm0000386
tt0443680,nm0231596
tt0443706,nm0000399
tt0445922,nm0853380
tt0445934,nm0817447
tt0445934,nm0330347
tt0446029,nm0942367
tt0448011,nm0001639
tt0448115,nm2497546
tt0448134,nm0000965
tt0448157,nm0000916
tt0448694,nm1844237
tt0449010,nm0266777
tt0449059,nm0206760
tt0449059,nm0267512
tt0449088,nm0893659
tt0449467,nm0327944
tt0450232,nm0001149
tt0450259,nm0001880
tt0450278,nm0744834
tt0450385,nm0405632
tt0451079,nm0371755
tt0451079,nm0553942
tt0451279,nm0420941
tt0452594,nm0715636
tt0452608,nm0027271
tt0452623,nm0000255
tt0452694,nm0777881
tt0453451,nm0070436
tt0453467,nm0001716
tt0454841,nm0014960
tt0454848,nm0000490
tt0454876,nm0000487
tt0454921,nm0610831
tt0454945,nm0275698
tt0455407,nm0252135
tt0455590,nm0531817
tt0455824,nm0525303
tt0455944,nm0298807
tt0457430,nm0868219
tt0457939,nm0583600
tt0458339,nm0002653
tt0458352,nm0291205
tt0458481,nm0001675
tt0458481,nm0588340
tt0458525,nm0004303
tt0460791,nm0802248
tt0461770,nm0510674
tt0462322,nm0942367
tt0462322,nm0000233
tt0462322,nm0744834
tt0462322,nm0001675
tt0462322,nm0957772
tt0462499,nm0000230
tt0462504,nm0001348
tt0462538,nm0798899
tt0462590,nm0281945
tt0463854,nm0294379
tt0463985,nm0510912
tt0464141,nm1291105
tt0465234,nm0005509
tt0465494,nm1164755
tt0465538,nm0006904
tt0465580,nm0006476
tt0465602,nm0205157
tt0467197,nm0601382
tt0467200,nm0149491
tt0467406,nm0718646
tt0468492,nm0094435
tt0468569,nm0634240
tt0469494,nm0000759
tt0470752,nm0307497
tt0471042,nm0711840
tt0472033,nm0009942
tt0472043,nm0000154
tt0472062,nm0001566
tt0472399,nm0922346
tt0473075,nm0001565
tt0473705,nm0531817
tt0475276,nm0339030
tt0475290,nm0001053
tt0475290,nm0001054
tt0475394,nm0138620
tt0477080,nm0001716
tt0477302,nm0197636
tt0477347,nm0506613
tt0477348,nm0001054
tt0477348,nm0001053
tt0478087,nm0525659
tt0478304,nm0000517
tt0478311,nm0031976
tt0478970,nm0715636
tt0479143,nm0000230
tt0479884,nm0004410
tt0479884,nm0962729
tt0479952,nm0201509
tt0479952,nm0569891
tt0480025,nm0276349
tt0480242,nm0373282
tt0480249,nm1349376
tt0480687,nm0268380
tt0480687,nm0125803
tt0481369,nm0001708
tt0481499,nm0210320
tt0481499,nm0761498
tt0481536,nm1375358
tt0481536,nm1376383
tt0482571,nm0634240
tt0482606,nm1052162
tt0485947,nm0233757
tt0486576,nm1103162
tt0486655,nm0891216
tt0486822,nm0142286
tt0486946,nm0065608
tt0488120,nm0387706
tt0489099,nm0510731
tt0489270,nm1135423
tt0490215,nm0000217
tt0493464,nm0067457
tt0496806,nm0001752
tt0497465,nm0000095
tt0498380,nm0000142
tt0499448,nm0011470
tt0499549,nm0000116
tt0756683,nm0770942
tt0758730,nm0833780
tt0758730,nm0833779
tt0758746,nm1197971
tt0758752,nm0001880
tt0758758,nm0000576
tt0758766,nm0492909
tt0758774,nm0000631
tt0762107,nm0240797
tt0765010,nm0006487
tt0765429,nm0000631
tt0765443,nm0000343
tt0770828,nm0811583
tt0780504,nm0716347
tt0780521,nm0615780
tt0780521,nm0166256
tt0780536,nm1732981
tt0780571,nm0262595
tt0780653,nm0002653
tt0783233,nm0942504
tt0790636,nm0885249
tt0790686,nm0014960
tt0790724,nm0003160
tt0790736,nm0777881
tt0795368,nm0000568
tt0795421,nm1630273
tt0796366,nm0009190
tt0799949,nm0294997
tt0799949,nm0783536
tt0800039,nm0831557
tt0800080,nm0504642
tt0800320,nm0504642
tt0800369,nm0000110
tt0803096,nm1512910
tt0804497,nm0281396
tt0804497,nm1349818
tt0805564,nm0318916
tt0808151,nm0000165
tt0810819,nm0393799
tt0814255,nm0001060
tt0814314,nm0610831
tt0815236,nm1637768
tt0816442,nm1093053
tt0816692,nm0634240
tt0816711,nm0286975
tt0817230,nm0005190
tt0822832,nm0291205
tt0822847,nm0829820
tt0822854,nm0298807
tt0824747,nm0000142
tt0825232,nm0001661
tt0829150,nm2411495
tt0829482,nm0609549
tt0830515,nm0286975
tt0831387,nm2284484
tt0832266,nm0111845
tt0834001,nm0851281
tt0837562,nm0850733
tt0838221,nm0027572
tt0838283,nm0570912
tt0840361,nm0000255
tt0842926,nm0158966
tt0844471,nm0588087
tt0844471,nm0520488
tt0848228,nm0923736
tt0848537,nm0917188
tt0859163,nm0003418
tt0861739,nm0655683
tt0865556,nm0591450
tt0870111,nm0000165
tt0870154,nm1429471
tt0870984,nm0001885
tt0876563,nm0594503
tt0878804,nm0359387
tt0884328,nm0001104
tt0887883,nm0001053
tt0887883,nm0001054
tt0887912,nm0000941
tt0889573,nm0817447
tt0889573,nm0330347
tt0889583,nm0153078
tt0890870,nm1135423
tt0892769,nm0761498
tt0892769,nm0213450
tt0892782,nm1224299
tt0892782,nm0970447
tt0892791,nm0593610
tt0898367,nm0384825
tt0901476,nm0935095
tt0903624,nm0001392
tt0905372,nm0374048
tt0907657,nm0138809
tt0910936,nm0337773
tt0910970,nm0004056
tt0914798,nm0379179
tt0918927,nm0788234
tt0918940,nm0946734
tt0926084,nm0946734
tt0929632,nm0200005
tt0936501,nm0603628
tt0938283,nm0796117
tt0942385,nm0001774
tt0944835,nm0637518
tt0945513,nm1512910
tt0947798,nm0004716
tt0947810,nm0339030
tt0948470,nm1989536
tt0949731,nm0796117
tt0955308,nm0000631
tt0959337,nm0005222
tt0960144,nm0240797
tt0963966,nm0005509
tt0964517,nm0751102
tt0970179,nm0000217
tt0970416,nm0220600
tt0970866,nm0919369
tt0974015,nm0811583
tt0974661,nm0824882
tt0976051,nm0197636
tt0978762,nm0254178
tt0978764,nm0811583
tt0980970,nm0000776
tt0983193,nm0000229
tt0985694,nm0542450
tt0985694,nm0001675
tt0985699,nm0001741
tt0986263,nm0609236
tt0986264,nm0451148
tt0986264,nm1244760
tt0988045,nm0005363
tt0988595,nm0281945
tt0989757,nm0002120
tt0990407,nm0327273
tt0993840,nm0811583
tt0993842,nm0942504
tt0993846,nm0000217
tt1000774,nm0455078
tt1001508,nm0477129
tt1001526,nm0569891
tt1007028,nm0003620
tt1007029,nm1630273
tt1010048,nm0000965
tt1010048,nm0849164
tt1013743,nm0003506
tt1013752,nm0510912
tt1013753,nm0001814
tt1014759,nm0000318
tt10189514,nm1464314
tt1019452,nm0001053
tt1019452,nm0001054
tt1022603,nm1989536
tt1023111,nm0905592
tt1023114,nm0001837
tt1024648,nm0000255
tt1025100,nm0000487
tt10272386,nm1725469
tt1027718,nm0000231
tt1028528,nm0000233
tt1028532,nm0002120
tt10288566,nm0899121
tt10293406,nm0001005
tt10295212,nm3315387
tt1032755,nm0005363
tt1033575,nm0668247
tt1033643,nm0891114
tt1034032,nm0004410
tt1034032,nm0962729
tt1034303,nm0001880
tt1037705,nm0400441
tt1037705,nm0400436
tt1038686,nm0829820
tt1038919,nm0855035
tt1038988,nm0049371
tt1038988,nm0687042
tt1041829,nm0281945
tt1045658,nm0751102
tt1046173,nm0814085
tt1049413,nm0230032
tt1049413,nm0677037
tt1051906,nm1191481
tt1053424,nm0764601
tt1054606,nm0000416
tt1055292,nm0075528
tt1055369,nm0000881
tt1057500,nm0000142
tt1058017,nm2816668
tt1058017,nm0315041
tt1059786,nm0142286
tt1060277,nm0716257
tt1063669,nm0304541
tt1065073,nm0000500
tt1067106,nm0000709
tt1067583,nm1349376
tt1068680,nm0715636
tt1070874,nm0815070
tt1071875,nm0004410
tt1071875,nm0962729
tt1073498,nm0783536
tt1073498,nm0294997
tt1074638,nm0005222
tt1077258,nm0001675
tt1077368,nm0000318
tt1078912,nm0506613
tt1078940,nm0082526
tt1080016,nm0862211
tt1080016,nm0757858
tt10838180,nm0905154
tt1086772,nm0178997
tt10872600,nm1218281
tt10888594,nm0222150
tt1091191,nm0000916
tt1091722,nm0609549
tt1092026,nm0609549
tt1099212,nm0362566
tt1100089,nm0587955
tt1104001,nm2676052
tt11083552,nm0005363
tt1109624,nm1653753
tt1111422,nm0001716
tt1114740,nm0139867
tt1119646,nm0680846
tt1120985,nm0161834
tt1121931,nm0962729
tt1121931,nm0004410
tt1124035,nm0000123
tt1125849,nm0004716
tt1127180,nm0000600
tt11286314,nm0570912
tt1129442,nm0576298
tt1130884,nm0000217
tt1131729,nm0193485
tt1131734,nm0476201
tt1132620,nm0649117
tt1132626,nm0352524
tt1133985,nm0132709
tt1135503,nm0001188
tt1136608,nm0088955
tt1139328,nm0000591
tt1139797,nm0019247
tt1142977,nm0000318
tt1142988,nm0525659
tt1144884,nm0254786
tt1148204,nm1429471
tt1152836,nm0000520
tt1155056,nm0357453
tt1155076,nm0958969
tt1156398,nm0281508
tt1160419,nm0898288
tt1170358,nm0001392
tt1172570,nm0716347
tt1174732,nm0771054
tt1179034,nm0603628
tt1179904,nm2305431
tt1179933,nm0870469
tt1182345,nm1512910
tt1187043,nm0386246
tt1187064,nm1247462
tt1188729,nm0023355
tt1188996,nm0424103
tt1189073,nm0000264
tt1189340,nm1026778
tt1190080,nm0000386
tt1192628,nm0893659
tt1193138,nm0718646
tt1194173,nm0006904
tt1197624,nm0336620
tt1201167,nm0031976
tt1201607,nm0946734
tt1204975,nm0005509
tt1205489,nm0000142
tt1205537,nm0000110
tt1206543,nm0178376
tt1210166,nm0587955
tt1210819,nm0893659
tt1211837,nm0220600
tt1211956,nm0405632
tt1212450,nm0384825
tt1213641,nm3227090
tt1213663,nm0942367
tt1216475,nm0506977
tt1216475,nm0005124
tt1216492,nm0875793
tt1217209,nm0152312
tt1217209,nm0700760
tt1217209,nm0028764
tt1217613,nm0509448
tt1219289,nm1139726
tt1219827,nm2782185
tt1220634,nm0027271
tt1220719,nm0948159
tt1226229,nm0831557
tt1228705,nm0269463
tt1228987,nm0716257
tt1229238,nm0083348
tt1229340,nm0570912
tt1231583,nm0680846
tt1231587,nm0684336
tt1232829,nm0588087
tt1232829,nm0520488
tt1233227,nm0340436
tt1234548,nm0381416
tt1234721,nm0655683
tt12361974,nm0811583
tt1240982,nm0337773
tt1242460,nm0708903
tt1243957,nm0003697
tt1245492,nm0736622
tt1245492,nm1698571
tt1245526,nm0777881
tt1250777,nm0891216
tt1253863,nm1729171
tt1253864,nm0802248
tt1255953,nm0898288
tt1258197,nm0371955
tt1259521,nm1206844
tt1259528,nm0345615
tt1259571,nm0919363
tt1262416,nm0000127
tt1267297,nm0711840
tt1270797,nm0281508
tt1270798,nm0891216
tt1272878,nm0466349
tt1276104,nm0426059
tt1277953,nm0970447
tt1277953,nm0569891
tt1277953,nm0201509
tt1279935,nm0506613
tt12801262,nm1154836
tt1282140,nm0323239
tt1284575,nm0440458
tt1285016,nm0000399
tt1288558,nm1793079
tt1289401,nm0082450
tt1291150,nm0509448
tt1291584,nm0640334
tt1298649,nm1676223
tt1298650,nm0551128
tt1300854,nm0000948
tt1302006,nm0000217
tt1302011,nm0950775
tt1305806,nm0002728
tt1306980,nm1349522
tt1307068,nm1032521
tt13143964,nm0938471
tt1314655,nm0235719
tt1315981,nm1053530
tt1318514,nm1012501
tt1320253,nm0000230
tt1321870,nm0281508
tt1323594,nm1853544
tt1323594,nm0719208
tt1324999,nm0174374
tt1325004,nm1720541
tt1327194,nm0382956
tt1327773,nm0200005
tt1333125,nm0348181
tt1333125,nm2455747
tt1333125,nm1743387
tt1333125,nm0006969
tt1333125,nm1158962
tt1333125,nm0644022
tt1333125,nm2086105
tt1333125,nm0711840
tt1333125,nm0109359
tt1333125,nm0268380
tt1333125,nm0139867
tt1333125,nm0001162
tt1333125,nm0192090
tt1334260,nm0738796
tt1335975,nm0727754
tt1340138,nm0851930
tt1340800,nm0019247
tt1343092,nm0525303
tt1343727,nm0871428
tt1345836,nm0634240
tt1351685,nm0001741
tt1355630,nm0191712
tt1355644,nm0878763
tt1355683,nm0178376
tt1365519,nm1012385
tt1371111,nm0905152
tt1371111,nm0905154
tt1371111,nm0878756
tt1375666,nm0634240
tt1375670,nm0240797
tt1385826,nm1079776
tt1386588,nm0570912
tt1386697,nm0043742
tt1386703,nm0936482
tt1386932,nm0948159
tt1389072,nm0668247
tt1389137,nm0001081
tt1390411,nm0000165
tt1392170,nm0002657
tt1392190,nm0004306
tt1392214,nm0898288
tt1396484,nm0615592
tt1397280,nm0576298
tt1397514,nm0679031
tt1398426,nm0336620
tt1399103,nm0000881
tt1399683,nm0335138
tt1401152,nm1429471
tt1403865,nm0001053
tt1403865,nm0001054
tt1403981,nm0002339
tt1408101,nm0009190
tt1408253,nm1103162
tt1409024,nm0001756
tt1411238,nm0718645
tt1411250,nm0878638
tt1411697,nm0680846
tt1424381,nm0030735
tt1428538,nm2482088
tt1430132,nm0003506
tt1431045,nm1783265
tt1433108,nm0863387
tt1436562,nm0757858
tt1438176,nm0318916
tt1440129,nm0000916
tt1441395,nm0322242
tt1446192,nm0709056
tt1446714,nm0000631
tt1448755,nm1834213
tt1450321,nm1580671
tt1453405,nm0768959
tt1454029,nm0853238
tt1454468,nm0190859
tt1457767,nm1490123
tt1458175,nm0353673
tt1462758,nm0181579
tt1464540,nm0142286
tt1465522,nm0185848
tt1469304,nm1164861
tt1477834,nm1490123
tt1478338,nm0082450
tt1478964,nm0180428
tt1482459,nm0049633
tt1482459,nm0719208
tt1483013,nm2676052
tt1485796,nm1243905
tt1486185,nm0362566
tt1488555,nm0229694
tt1488606,nm1170855
tt1489887,nm1312575
tt1489889,nm1098493
tt1490017,nm0588087
tt1490017,nm0520488
tt1496025,nm0825407
tt1496025,nm0617523
tt1499658,nm1164861
tt1502397,nm4816401
tt1502397,nm4263190
tt1502407,nm0337773
tt1502712,nm2503633
tt1502712,nm0729701
tt1504320,nm0393799
tt15097216,nm4377096
tt1509767,nm0027271
tt1515091,nm0005363
tt1517260,nm0629272
tt1517451,nm0177896
tt1524137,nm0466349
tt1524930,nm0197855
tt1524930,nm0326246
tt1527186,nm0001885
tt1528100,nm0000631
tt1528854,nm1890845
tt1535108,nm0088955
tt1535109,nm0339030
tt1536044,nm0931095
tt1536537,nm2482088
tt1538403,nm0958969
tt1542344,nm0000965
tt1547234,nm0462895
tt1549920,nm0453518
tt1560220,nm0281508
tt1560747,nm0000759
tt1563738,nm0771054
tt1564367,nm0240797
tt1567609,nm0344496
tt1568338,nm1300606
tt1568346,nm0000399
tt1568911,nm0000229
tt1570728,nm0275629
tt1570728,nm0720135
tt1571222,nm0000343
tt1571234,nm0729514
tt1583421,nm0160840
tt1587310,nm0834902
tt1588170,nm0453518
tt1588173,nm1349522
tt1590193,nm1429471
tt1591095,nm1490123
tt1596343,nm0510912
tt1596350,nm0629334
tt1596363,nm0570912
tt1596365,nm1220140
tt1598778,nm0001752
tt1599348,nm1174251
tt1600196,nm1742427
tt1601913,nm0138620
tt1602613,nm0716347
tt1605630,nm1375358
tt1605630,nm1376383
tt1605783,nm0000095
tt1606378,nm0601382
tt1606389,nm1302591
tt1611224,nm0067457
tt1614989,nm0878763
tt1615065,nm0000231
tt1615147,nm1170855
tt1615160,nm0132709
tt1616195,nm0000142
tt1617661,nm0905154
tt1617661,nm0905152
tt1618434,nm1760830
tt1618442,nm0252135
tt1622979,nm0702797
tt1623205,nm0000600
tt1623288,nm2752098
tt1623288,nm0271402
tt1628841,nm0000386
tt1631867,nm0510731
tt1632708,nm0323239
tt1634122,nm0662529
tt1636826,nm1294036
tt1637688,nm0629272
tt1637725,nm0532235
tt1638002,nm0228542
tt1638355,nm0005363
tt1645170,nm0153078
tt1646971,nm0213450
tt1646987,nm0509448
tt1648190,nm1064048
tt1649419,nm1291105
tt1650062,nm0009190
tt1650554,nm0905592
tt1655441,nm1767218
tt1655442,nm0371890
tt1656190,nm0945026
tt1659337,nm0154716
tt1661199,nm0000110
tt1663202,nm0327944
tt1663662,nm0868219
tt1667889,nm0553942
tt1667889,nm0862211
tt1670345,nm0504642
tt1673434,nm0174374
tt1675434,nm0619923
tt1675434,nm0865918
tt1677720,nm0000229
tt1682180,nm0661791
tt1690953,nm1853544
tt1690953,nm0719208
tt1692486,nm0000591
tt1700841,nm0970447
tt1700841,nm0862911
tt1702439,nm0002120
tt1706593,nm2503633
tt1706620,nm0094435
tt1707386,nm0393799
tt1714206,nm1242054
tt1723121,nm1098493
tt1723811,nm2588606
tt1727388,nm0269542
tt1727388,nm0711110
tt1727824,nm0001741
tt1731141,nm0004303
tt1735898,nm2782185
tt1748122,nm0027572
tt1758830,nm0031976
tt1764234,nm0231596
tt1764651,nm0922346
tt1772341,nm0601781
tt1790809,nm1650283
tt1790809,nm1461392
tt1790864,nm1226871
tt1790885,nm0000941
tt1790886,nm0005366
tt1791528,nm0000759
tt1798684,nm0298807
tt1798709,nm0005069
tt1800241,nm0751102
tt1800246,nm3230448
tt1809398,nm0001401
tt1815862,nm0796117
tt1817273,nm0161834
tt1821549,nm0668247
tt1821694,nm0661751
tt1823672,nm0088955
tt1825683,nm3363032
tt1832382,nm1410815
tt1840309,nm1139726
tt1843866,nm0751648
tt1843866,nm0751577
tt1853728,nm0000233
tt1854564,nm0294457
tt1855199,nm0043742
tt1855325,nm0027271
tt1856101,nm0898288
tt1860213,nm0563243
tt1860357,nm0000916
tt1862079,nm1119880
tt1872181,nm1989536
tt1872194,nm0229694
tt1877830,nm0716257
tt1877832,nm0001741
tt1878870,nm2609807
tt1895587,nm0565336
tt1899353,nm2153088
tt1904996,nm0000431
tt1905041,nm0510912
tt1907668,nm0000709
tt1911644,nm0026442
tt1915581,nm0001752
tt1921064,nm0027271
tt1922777,nm0220600
tt1924396,nm0868153
tt1924429,nm0000965
tt1924435,nm0339004
tt1931533,nm1732981
tt1935179,nm2158772
tt1935859,nm0000318
tt1937390,nm0001885
tt1939659,nm0005303
tt1950186,nm0003506
tt1951261,nm0680846
tt1951264,nm1349376
tt1951265,nm1349376
tt1951266,nm1349376
tt1956620,nm0440458
tt1959490,nm0004716
tt1959563,nm0400850
tt1964418,nm0083348
tt1972591,nm0005363
tt1979320,nm0000165
tt1979376,nm2155757
tt1979388,nm0812307
tt1980209,nm0000881
tt1980929,nm0138809
tt1981115,nm0851930
tt1981128,nm0002041
tt1981677,nm0601337
tt2004420,nm0831557
tt2005151,nm0680846
tt2015381,nm0348181
tt2023587,nm0615592
tt2024432,nm1164861
tt2024469,nm1429471
tt2024544,nm2588606
tt2034800,nm0955443
tt2042568,nm0001053
tt2042568,nm0001054
tt2053463,nm0001752
tt2066051,nm0002077
tt2080374,nm0000965
tt2084970,nm0878763
tt2094766,nm0997291
tt2096672,nm0268380
tt2096672,nm0125803
tt2096673,nm0230032
tt2096673,nm0215455
tt2101441,nm0005101
tt2103281,nm0716257
tt2106476,nm0899121
tt2109248,nm0000881
tt2119532,nm0000154
tt2120120,nm0001060
tt2126355,nm0679031
tt2139881,nm1349522
tt2140373,nm0359387
tt2140479,nm0640334
tt2170439,nm1890845
tt2170593,nm0577647
tt2177771,nm0000123
tt2179136,nm0000142
tt2180411,nm0551128
tt2184339,nm0218621
tt2191701,nm0240797
tt2193215,nm0000631
tt2194499,nm0193485
tt2199571,nm1429471
tt2203939,nm0001024
tt2209418,nm0000500
tt2209764,nm0002892
tt2222042,nm3462290
tt2226417,nm1490123
tt2229499,nm0330687
tt2231461,nm0679031
tt2234155,nm0506613
tt2239822,nm0000108
tt2245084,nm2320658
tt2245084,nm0930261
tt2250912,nm1218281
tt2265171,nm2153088
tt2267968,nm1868917
tt2267968,nm0950775
tt2267998,nm0000399
tt2277860,nm0533691
tt2277860,nm0004056
tt2278388,nm0027572
tt2278871,nm0444244
tt2283336,nm0336620
tt2283362,nm0440458
tt2293640,nm1853544
tt2293640,nm0049633
tt2294449,nm0520488
tt2294449,nm0588087
tt2294629,nm1601644
tt2294629,nm0118333
tt2302755,nm0298807
tt2304933,nm2128335
tt2305051,nm0885249
tt2310332,nm0001392
tt2312718,nm0001219
tt2316204,nm0000631
tt2316411,nm0898288
tt2321549,nm0448768
tt2322441,nm0853374
tt2333784,nm0400850
tt2334873,nm0000095
tt2334879,nm0000386
tt2338151,nm0386246
tt2345759,nm0476064
tt2361509,nm0583600
tt2369135,nm0915304
tt2379713,nm0005222
tt2380307,nm2937122
tt2380307,nm0881279
tt2381111,nm1259871
tt2381249,nm0003160
tt2381941,nm0720135
tt2381941,nm0275629
tt2381991,nm1031639
tt2382320,nm1560977
tt2386490,nm0213450
tt2388715,nm1093039
tt2395427,nm0923736
tt2397535,nm1294961
tt2397535,nm1294962
tt2400463,nm0476201
tt2402927,nm0001331
tt2404233,nm0001639
tt2404311,nm0000108
tt2404435,nm0298807
tt2404463,nm0082450
tt2406566,nm0500610
tt2446042,nm0576298
tt2446980,nm0751102
tt2488496,nm0009190
tt2503944,nm0920274
tt2510894,nm0850733
tt2527336,nm0426059
tt2527338,nm0009190
tt2543164,nm0898288
tt2543472,nm0154716
tt2548396,nm1564809
tt2554274,nm0868219
tt2557478,nm0215299
tt2557490,nm0532235
tt2561572,nm1000113
tt2562232,nm0327944
tt2567026,nm0090386
tt2582496,nm0004234
tt2582782,nm0533284
tt2582802,nm3227090
tt2582846,nm1837748
tt2584384,nm0169806
tt2631186,nm1442514
tt2637276,nm0532235
tt2660888,nm0510912
tt2671706,nm0000243
tt2674426,nm4824763
tt2692250,nm0506613
tt2692904,nm1140275
tt2704998,nm0197855
tt2704998,nm0326246
tt2709768,nm0719208
tt2713180,nm0043742
tt2719848,nm0466349
tt2737304,nm0081540
tt2763304,nm0000965
tt2771200,nm0174374
tt2788710,nm1698571
tt2788710,nm0736622
tt2798920,nm0307497
tt2802144,nm0891216
tt2820852,nm1490123
tt2848292,nm0006969
tt2854926,nm1762961
tt2866360,nm0126096
tt2872718,nm0319659
tt2872732,nm0000108
tt2873282,nm1349376
tt2883512,nm0269463
tt2884206,nm2648685
tt2908446,nm0777881
tt2911666,nm0500610
tt2911666,nm0821432
tt2935510,nm0336695
tt2948356,nm0601781
tt2948356,nm1158544
tt2948356,nm0397174
tt2948372,nm5358492
tt2948372,nm0230032
tt2953050,nm0397174
tt2953050,nm1158544
tt2953050,nm4146781
tt2975578,nm0218621
tt2975590,nm0811583
tt2980516,nm1016428
tt3011894,nm1167933
tt3040964,nm0269463
tt3062096,nm0000165
tt3065204,nm1490123
tt3076658,nm3363032
tt3079380,nm0082450
tt3104988,nm0160840
tt3110958,nm0160840
tt3152624,nm0031976
tt3170832,nm1049433
tt3183660,nm0946734
tt3195644,nm1191481
tt3228774,nm0318916
tt3235888,nm1379002
tt3263904,nm0000142
tt3281548,nm1950086
tt3289956,nm0004217
tt3300542,nm0619836
tt3315342,nm0003506
tt3316960,nm0922903
tt3316960,nm0322144
tt3322940,nm0502954
tt3371366,nm0000881
tt3385516,nm0001741
tt3393786,nm0001880
tt3397884,nm0898288
tt3402236,nm0000110
tt3410834,nm0777881
tt3416742,nm0169806
tt3416742,nm1318596
tt3450958,nm0716257
tt3460252,nm0000233
tt3464902,nm0487166
tt3469046,nm0049633
tt3469046,nm3210494
tt3469046,nm1853544
tt3470600,nm2888554
tt3470600,nm1134029
tt3480822,nm0795153
tt3488710,nm0000709
tt3498820,nm0751648
tt3498820,nm0751577
tt3501632,nm0169806
tt3521126,nm0290556
tt3521164,nm0615780
tt3521164,nm2320658
tt3521164,nm0930261
tt3521164,nm0166256
tt3531824,nm1160962
tt3531824,nm1413364
tt3532216,nm0510731
tt3553976,nm0743671
tt3567288,nm0796117
tt3569230,nm0001338
tt3606756,nm0083348
tt3622592,nm1500577
tt3631112,nm0853238
tt3640424,nm0000709
tt3659388,nm0000631
tt3682448,nm0000229
tt3717490,nm2410311
tt3731562,nm3611349
tt3741700,nm1002424
tt3741834,nm0204628
tt3748172,nm1093039
tt3748528,nm2284484
tt3766354,nm0298807
tt3774114,nm0000231
tt3778644,nm0000165
tt3783958,nm3227090
tt3794354,nm1733778
tt3799694,nm0000948
tt3829266,nm0000948
tt3846674,nm0426287
tt3874544,nm0569891
tt3890160,nm0942367
tt3896198,nm0348181
tt3967856,nm0094435
tt4016934,nm0661791
tt4034228,nm0518836
tt4034354,nm3453283
tt4034354,nm3215397
tt4046784,nm1226871
tt4052882,nm1429471
tt4062536,nm1099918
tt4116284,nm0003021
tt4123430,nm0946734
tt4154664,nm1349818
tt4154664,nm0281396
tt4154756,nm0751648
tt4154756,nm0751577
tt4154796,nm0751577
tt4154796,nm0751648
tt4160708,nm1793079
tt4172430,nm0000881
tt4178092,nm0249291
tt4196776,nm0339030
tt4209788,nm0815070
tt4244994,nm0000631
tt4263482,nm3211470
tt4276820,nm0359387
tt4302938,nm1325899
tt4425200,nm0821432
tt4438848,nm0831557
tt4481414,nm1989536
tt4500922,nm1226871
tt4501244,nm0357453
tt4513678,nm0718646
tt4520988,nm0118333
tt4520988,nm1601644
tt4550098,nm1053530
tt4555426,nm0942504
tt4566758,nm0138927
tt4630562,nm0336620
tt4633694,nm0709056
tt4633694,nm0745247
tt4633694,nm2130108
tt4649466,nm0891216
tt4651520,nm0524190
tt4651520,nm0601859
tt4698684,nm0169806
tt4701182,nm1325899
tt4729430,nm0655053
tt4729430,nm3582089
tt4776998,nm0313623
tt4779682,nm0005509
tt4786282,nm2497546
tt4846232,nm1343394
tt4846232,nm1509478
tt4846340,nm0577647
tt4857264,nm1079062
tt4881806,nm1291105
tt4912910,nm0003160
tt4925292,nm1950086
tt4972582,nm0796117
tt4975722,nm1503575
tt5013056,nm0634240
tt5022702,nm1093039
tt5027774,nm1732981
tt5034838,nm1417392
tt5052448,nm1443502
tt5052474,nm1356588
tt5074352,nm4318159
tt5083738,nm0487166
tt5095030,nm0715636
tt5104604,nm0027572
tt5109280,nm2320658
tt5109280,nm2788015
tt5109280,nm2128363
tt5109280,nm0727960
tt5109784,nm0004716
tt5140878,nm2497546
tt5164214,nm0002657
tt5164432,nm0075528
tt5308322,nm0484907
tt5311514,nm1396121
tt5362988,nm0792263
tt5363618,nm2942187
tt5433138,nm0510912
tt5439796,nm0001752
tt5442430,nm1174251
tt5462602,nm0795290
tt5463162,nm0500610
tt5519340,nm0043742
tt5580036,nm0318916
tt5580390,nm0868219
tt5606664,nm1093039
tt5649144,nm0048918
tt5700672,nm3613566
tt5715874,nm0487166
tt5726616,nm0345174
tt5727208,nm1509478
tt5727208,nm1343394
tt5742374,nm0708903
tt5758778,nm1098493
tt5776858,nm0000759
tt5813916,nm3809021
tt5814060,nm2379028
tt5848272,nm0601781
tt5848272,nm1601882
tt5884052,nm1224299
tt5886046,nm0733263
tt6105098,nm0269463
tt6139732,nm0005363
tt6146586,nm0821432
tt6155172,nm0190859
tt6264654,nm0506613
tt6266538,nm0570912
tt6294822,nm0000229
tt6320628,nm1218281
tt6334354,nm0348181
tt6343314,nm4023702
tt6394270,nm0005366
tt6412452,nm0001053
tt6412452,nm0001054
tt6450804,nm1783265
tt6499752,nm1191481
tt6565702,nm1334526
tt6628394,nm1206844
tt6644200,nm1024677
tt6723592,nm0634240
tt6751668,nm0094435
tt6806448,nm0500610
tt6823368,nm0796117
tt6857112,nm1443502
tt6966692,nm0268380
tt7040874,nm0082450
tt7069210,nm1980431
