"('mid',)","('pid',)"
tt0110632,nm0752116
tt0110632,nm0000231
tt0110912,nm0000233
tt0110912,nm0000812
tt0111070,nm1080144
tt0111070,nm0748874
tt0111161,nm0000175
tt0111161,nm0001104
tt0111257,nm0003662
tt0111282,nm0002041
tt0111282,nm0000386
tt0111495,nm0001425
tt0111495,nm0682830
tt0111495,nm0002140
tt0111495,nm0954072
tt0111495,nm0460058
tt0111495,nm0489995
tt0111503,nm0956022
tt0111503,nm0584770
tt0111503,nm0436687
tt0111503,nm0000116
tt0112281,nm0077062
tt0112281,nm0644203
tt0112384,nm0522554
tt0112384,nm0460200
tt0112384,nm0115310
tt0112384,nm0718031
tt0112431,nm0455404
tt0112431,nm0004306
tt0112431,nm0003088
tt0112442,nm0303032
tt0112442,nm0057398
tt0112442,nm0611848
tt0112442,nm0724514
tt0112461,nm0140860
tt0112461,nm0326734
tt0112462,nm0004170
tt0112462,nm0060761
tt0112462,nm0060760
tt0112462,nm0326040
tt0112471,nm0000500
tt0112471,nm0471811
tt0112508,nm0379056
tt0112508,nm0001191
tt0112573,nm0908824
tt0112641,nm0683380
tt0112641,nm0000217
tt0112642,nm0649866
tt0112642,nm0832300
tt0112642,nm0646818
tt0112697,nm0002132
tt0112740,nm0771512
tt0112740,nm0377543
tt0112851,nm0001675
tt0112864,nm0378144
tt0112864,nm0861636
tt0113101,nm0025978
tt0113101,nm0734319
tt0113101,nm0001675
tt0113101,nm0000233
tt0113118,nm0001084
tt0113118,nm0690770
tt0113189,nm0001220
tt0113189,nm0289833
tt0113189,nm0128997
tt0113189,nm0270761
tt0113247,nm0440913
tt0113277,nm0000520
tt0113492,nm0905957
tt0113492,nm0264338
tt0113492,nm0006894
tt0113492,nm0936537
tt0113492,nm0211823
tt0113497,nm0378144
tt0113497,nm0852430
tt0113497,nm0833164
tt0113497,nm0885575
tt0113568,nm0794385
tt0113568,nm0411872
tt0113627,nm3840714
tt0113627,nm0001214
tt0113749,nm0003620
tt0113855,nm0095460
tt0113855,nm0864880
tt0113855,nm0238256
tt0114069,nm0245435
tt0114069,nm0690798
tt0114148,nm0082772
tt0114148,nm0335666
tt0114148,nm0493857
tt0114148,nm0443855
tt0114148,nm0335469
tt0114148,nm0957798
tt0114148,nm0560329
tt0114148,nm0326814
tt0114148,nm0436314
tt0114148,nm0322368
tt0114148,nm0316727
tt0114148,nm0606407
tt0114148,nm1190000
tt0114148,nm0548211
tt0114148,nm0118333
tt0114148,nm0152284
tt0114148,nm0142200
tt0114148,nm0278181
tt0114148,nm0424666
tt0114148,nm0389445
tt0114148,nm0699213
tt0114148,nm0710181
tt0114148,nm1786806
tt0114148,nm0563602
tt0114148,nm0234837
tt0114148,nm0460146
tt0114148,nm0300265
tt0114369,nm0001825
tt0114388,nm0000807
tt0114388,nm0000668
tt0114709,nm0005124
tt0114709,nm0230032
tt0114709,nm0004056
tt0114709,nm0710020
tt0114709,nm0923736
tt0114709,nm0169505
tt0114709,nm0812513
tt0114746,nm0003408
tt0114746,nm0672459
tt0114746,nm0672466
tt0114814,nm0003160
tt0114898,nm0705474
tt0114898,nm0878638
tt0114924,nm0838015
tt0114924,nm0495863
tt0115433,nm0807977
tt0115433,nm0000455
tt0115798,nm0392648
tt0116209,nm0648546
tt0116209,nm0005237
tt0116213,nm0701049
tt0116213,nm0338396
tt0116213,nm0155961
tt0116282,nm0001053
tt0116282,nm0001054
tt0116367,nm0476071
tt0116367,nm0000233
tt0116483,nm0379056
tt0116483,nm0001191
tt0116583,nm0614742
tt0116583,nm0401076
tt0116583,nm0575293
tt0116583,nm0879318
tt0116583,nm0925276
tt0116583,nm0731271
tt0116583,nm0363125
tt0116583,nm0110293
tt0116583,nm0110294
tt0116583,nm0326814
tt0116583,nm0152312
tt0116583,nm0811279
tt0116583,nm0135296
tt0116583,nm0723633
tt0116583,nm0560329
tt0116583,nm0998551
tt0116583,nm0927845
tt0116583,nm0969162
tt0116583,nm0091161
tt0116583,nm0635488
tt0116583,nm0322368
tt0116583,nm0361315
tt0116583,nm0089626
tt0116583,nm0629734
tt0116583,nm0278181
tt0116629,nm0002041
tt0116629,nm0000386
tt0116695,nm0001081
tt0116705,nm0466473
tt0116922,nm0000186
tt0116922,nm0317510
tt0116996,nm0114083
tt0116996,nm0312481
tt0116996,nm0940071
tt0116996,nm0694035
tt0116996,nm0766921
tt0116996,nm0312607
tt0117008,nm0001094
tt0117008,nm0443582
tt0117008,nm0842523
tt0117060,nm0312367
tt0117060,nm0462895
tt0117060,nm0001873
tt0117060,nm0001801
tt0117218,nm0001471
tt0117218,nm0725075
tt0117218,nm0790775
tt0117218,nm0087904
tt0117218,nm0001723
tt0117218,nm0644203
tt0117381,nm0225942
tt0117381,nm0787399
tt0117381,nm0081189
tt0117438,nm0401738
tt0117438,nm0537363
tt0117438,nm0697115
tt0117438,nm0407245
tt0117500,nm0918711
tt0117500,nm0177018
tt0117500,nm0743119
tt0117509,nm0000636
tt0117509,nm0668902
tt0117509,nm0525303
tt0117571,nm0932078
tt0117665,nm0136262
tt0117665,nm0001469
tt0117705,nm1080144
tt0117705,nm0748874
tt0117705,nm0365390
tt0117705,nm0918339
tt0117731,nm0734472
tt0117731,nm0075834
tt0117731,nm0103804
tt0117731,nm0601822
tt0117913,nm0001300
tt0117913,nm0326040
tt0117951,nm0920543
tt0117951,nm0388076
tt0117998,nm0000341
tt0117998,nm0551926
tt0118571,nm0549256
tt0118583,nm0639321
tt0118583,nm0795953
tt0118583,nm0923736
tt0118615,nm0061829
tt0118615,nm0143596
tt0118615,nm0258390
tt0118617,nm0310319
tt0118617,nm0333949
tt0118617,nm0879318
tt0118617,nm0925276
tt0118617,nm0875740
tt0118655,nm0000196
tt0118688,nm0004170
tt0118688,nm0326040
tt0118689,nm0000100
tt0118689,nm0193485
tt0118689,nm0003741
tt0118694,nm0939182
tt0118715,nm0001053
tt0118715,nm0001054
tt0118749,nm0000759
tt0118799,nm0148437
tt0118799,nm0000905
tt0118842,nm0003620
tt0118880,nm0003298
tt0118884,nm0366337
tt0118884,nm0325533
tt0118884,nm0755981
tt0118884,nm0238668
tt0118929,nm0001639
tt0118929,nm0229644
tt0118929,nm0275286
tt0118971,nm0003825
tt0118971,nm0501380
tt0118971,nm0006904
tt0119008,nm0685587
tt0119008,nm0940361
tt0119008,nm0001921
tt0119081,nm0252155
tt0119094,nm0108273
tt0119094,nm0171718
tt0119116,nm0000108
tt0119116,nm0436543
tt0119164,nm0064479
tt0119174,nm0104335
tt0119174,nm0274905
tt0119177,nm0629272
tt0119217,nm0000354
tt0119217,nm0000255
tt0119282,nm0166256
tt0119282,nm0615780
tt0119282,nm0568490
tt0119282,nm0789624
tt0119282,nm0575293
tt0119282,nm0436314
tt0119282,nm0927845
tt0119282,nm0142200
tt0119282,nm0708319
tt0119282,nm0811279
tt0119282,nm0314788
tt0119282,nm0361315
tt0119282,nm1073262
tt0119282,nm0322368
tt0119282,nm0448208
tt0119282,nm0606407
tt0119282,nm0234837
tt0119282,nm0258059
tt0119303,nm0000455
tt0119345,nm0242028
tt0119345,nm0932078
tt0119395,nm0743584
tt0119395,nm0679326
tt0119396,nm0000233
tt0119396,nm0001465
tt0119488,nm0255278
tt0119488,nm0001338
tt0119488,nm0000436
tt0119528,nm0345488
tt0119528,nm0563397
tt0119567,nm0000341
tt0119567,nm0462895
tt0119643,nm0651592
tt0119643,nm0719734
tt0119643,nm0905458
tt0119643,nm0325743
tt0119643,nm0143281
tt0119643,nm0274923
tt0119643,nm0027173
tt0119643,nm0499628
tt0119654,nm0192384
tt0119654,nm0004412
tt0119698,nm0594503
tt0119698,nm0301274
tt0119738,nm0060103
tt0119822,nm0029125
tt0119822,nm0000985
tt0120082,nm0932078
tt0120102,nm0364143
tt0120102,nm0426539
tt0120184,nm0000341
tt0120184,nm0934483
tt0120184,nm0369561
tt0120184,nm0001921
tt0120188,nm0725983
tt0120188,nm0751102
tt0120201,nm0627159
tt0120201,nm0374423
tt0120338,nm0000116
tt0120347,nm0270761
tt0120347,nm0001220
tt0120363,nm0005124
tt0120363,nm0230032
tt0120363,nm0105169
tt0120363,nm0004056
tt0120363,nm0398763
tt0120363,nm0150155
tt0120363,nm1274593
tt0120382,nm0629272
tt0120484,nm0379056
tt0120484,nm0001191
tt0120586,nm0571346
tt0120587,nm0017305
tt0120587,nm0919363
tt0120587,nm0919369
tt0120591,nm0378144
tt0120591,nm0009190
tt0120591,nm0006904
tt0120591,nm0004307
tt0120591,nm0690798
tt0120601,nm0442109
tt0120611,nm0275286
tt0120616,nm0814085
tt0120616,nm0285126
tt0120616,nm0418883
tt0120616,nm0049721
tt0120616,nm0701233
tt0120616,nm0770337
tt0120623,nm0005124
tt0120623,nm0004056
tt0120623,nm0710020
tt0120623,nm0568490
tt0120623,nm0789624
tt0120630,nm0520485
tt0120630,nm0661910
tt0120630,nm0456732
tt0120630,nm0123666
tt0120630,nm0640976
tt0120632,nm0000694
tt0120632,nm0359563
tt0120632,nm0718637
tt0120632,nm0828342
tt0120647,nm0748022
tt0120647,nm0866062
tt0120655,nm0003620
tt0120657,nm0000341
tt0120657,nm0936537
tt0120657,nm0507863
tt0120660,nm0545861
tt0120663,nm0000040
tt0120663,nm0710698
tt0120663,nm0774217
tt0120667,nm0004111
tt0120667,nm0289833
tt0120667,nm0498278
tt0120667,nm0456158
tt0120669,nm0860219
tt0120669,nm0000416
tt0120669,nm0342617
tt0120669,nm0204000
tt0120669,nm0007182
tt0120681,nm0600872
tt0120681,nm0132427
tt0120681,nm0371249
tt0120681,nm0947913
tt0120685,nm0002041
tt0120685,nm0000386
tt0120685,nm0254645
tt0120685,nm0744429
tt0120689,nm0000175
tt0120689,nm0001104
tt0120735,nm0005363
tt0120737,nm0866058
tt0120737,nm0909638
tt0120737,nm0101991
tt0120737,nm0001392
tt0120744,nm0241416
tt0120744,nm0908824
tt0120746,nm0191547
tt0120746,nm0254645
tt0120746,nm0744429
tt0120746,nm0415745
tt0120746,nm0260675
tt0120755,nm0312367
tt0120755,nm0601822
tt0120755,nm0103804
tt0120755,nm0001801
tt0120762,nm0423161
tt0120762,nm0632893
tt0120762,nm0811279
tt0120762,nm1511627
tt0120762,nm0760745
tt0120762,nm0398763
tt0120762,nm0761498
tt0120762,nm0493857
tt0120762,nm0802027
tt0120762,nm0098316
tt0120762,nm0213450
tt0120762,nm0998551
tt0120762,nm0930261
tt0120762,nm0388113
tt0120762,nm1434301
tt0120762,nm0560329
tt0120762,nm0177170
tt0120762,nm0424556
tt0120762,nm0258059
tt0120762,nm0326814
tt0120762,nm0335469
tt0120762,nm0635488
tt0120762,nm0941314
tt0120762,nm2131929
tt0120762,nm0650276
tt0120762,nm0721675
tt0120762,nm0234837
tt0120762,nm0460146
tt0120762,nm0723633
tt0120762,nm0252346
tt0120762,nm2132236
tt0120762,nm0774599
tt0120768,nm0218621
tt0120768,nm0289100
tt0120783,nm0477696
tt0120783,nm0842582
tt0120783,nm0583600
tt0120783,nm0796124
tt0120784,nm0922799
tt0120784,nm0001338
tt0120784,nm0371249
tt0120789,nm0002657
tt0120794,nm0493857
tt0120794,nm0583292
tt0120804,nm0027271
tt0120812,nm0482780
tt0120812,nm0467942
tt0120815,nm0734441
tt0120855,nm0614742
tt0120855,nm0879318
tt0120855,nm0925276
tt0120855,nm0027459
tt0120855,nm0448208
tt0120855,nm0390511
tt0120855,nm0110293
tt0120855,nm0110294
tt0120855,nm0234837
tt0120855,nm0326814
tt0120855,nm0370696
tt0120855,nm2320658
tt0120855,nm0363125
tt0120855,nm0443855
tt0120855,nm0560329
tt0120855,nm0632893
tt0120855,nm0636236
tt0120855,nm0811279
tt0120855,nm0839720
tt0120855,nm2150515
tt0120855,nm0910559
tt0120855,nm1850798
tt0120855,nm0927845
tt0120855,nm0708319
tt0120855,nm0123194
tt0120863,nm0428296
tt0120863,nm0000517
tt0120873,nm0400403
tt0120873,nm0688282
tt0120888,nm0379056
tt0120889,nm0558577
tt0120889,nm0060103
tt0120890,nm0002983
tt0120891,nm0859029
tt0120891,nm0859049
tt0120891,nm0934093
tt0120891,nm0534681
tt0120891,nm0696949
tt0120891,nm0780620
tt0120902,nm0004810
tt0120902,nm0819487
tt0120903,nm0220892
tt0120903,nm0001741
tt0120903,nm0371684
tt0120912,nm0192384
tt0120912,nm0330565
tt0120912,nm0266673
tt0120915,nm0000184
tt0120917,nm0930261
tt0120917,nm0227540
tt0120917,nm0721675
tt0120917,nm0027459
tt0120917,nm2320658
tt0120917,nm0636236
tt0120917,nm0021249
tt0120917,nm0414226
tt0120917,nm0291208
tt0120917,nm0448208
tt0120917,nm0910559
tt0121164,nm0000318
tt0121164,nm0335022
tt0121164,nm0041864
tt0121164,nm0003031
tt0121164,nm0972040
tt0121765,nm0000184
tt0121765,nm0355054
tt0121765,nm1694619
tt0121765,nm2176955
tt0121766,nm0000184
tt0121766,nm1694619
tt0121766,nm2176955
tt0122151,nm0000948
tt0122151,nm0501380
tt0122151,nm0332184
tt0122151,nm0587692
tt0122151,nm0316888
tt0122690,nm0954345
tt0122690,nm0000519
tt0122933,nm0518836
tt0122933,nm0865847
tt0122933,nm0000601
tt0123755,nm0082008
tt0123755,nm0622112
tt0123755,nm0543919
tt0125439,nm0193485
tt0125664,nm0018735
tt0125664,nm0438989
tt0126029,nm0825308
tt0126029,nm0254645
tt0126029,nm0744429
tt0126029,nm0830294
tt0126029,nm0776107
tt0126029,nm0970606
tt0126029,nm1844237
tt0126029,nm0970447
tt0128442,nm0505522
tt0128442,nm0002718
tt0128445,nm0027572
tt0128445,nm0005562
tt0128853,nm0529450
tt0128853,nm0001188
tt0128853,nm0258286
tt0129167,nm0564827
tt0129167,nm0083348
tt0129167,nm0400954
tt0129167,nm0286715
tt0129290,nm0011254
tt0129290,nm0616962
tt0129290,nm0644203
tt0129387,nm0214036
tt0129387,nm0833828
tt0129387,nm0268380
tt0129387,nm0125803
tt0130827,nm0878756
tt0133093,nm0905152
tt0133093,nm0905154
tt0133152,nm0099541
tt0133152,nm0115310
tt0133152,nm0465199
tt0133152,nm0742797
tt0133240,nm0829044
tt0133240,nm0166256
tt0133240,nm0615780
tt0133240,nm0972395
tt0133240,nm0254645
tt0133240,nm0744429
tt0133751,nm0917066
tt0133751,nm0453987
tt0133751,nm0932078
tt0134084,nm0932078
tt0134084,nm0472567
tt0134119,nm0383604
tt0134119,nm0005237
tt0134273,nm0001825
tt0134847,nm0923646
tt0134847,nm0003117
tt0134847,nm0878638
tt0137494,nm0060103
tt0137494,nm0381110
tt0137494,nm0115310
tt0137523,nm0657333
tt0137523,nm0880243
tt0138097,nm0635565
tt0138097,nm0001779
tt0138704,nm0004716
tt0138704,nm0347797
tt0138704,nm0914615
tt0139134,nm0480166
tt0139134,nm0474955
tt0139654,nm0043742
tt0140352,nm0107493
tt0140352,nm0744839
tt0140352,nm0000520
tt0142342,nm0291692
tt0142342,nm0379056
tt0142342,nm0001191
tt0142688,nm0702416
tt0142688,nm0115224
tt0142688,nm0881762
tt0142688,nm0000591
tt0143145,nm0701031
tt0143145,nm0905498
tt0143145,nm0270761
tt0143145,nm0001220
tt0144084,nm0254735
tt0144084,nm0366004
tt0144084,nm0877587
tt0144117,nm0240627
tt0145487,nm0498278
tt0145487,nm0228492
tt0145487,nm0462895
tt0145660,nm0000196
tt0145660,nm0567112
tt0145681,nm0213281
tt0145681,nm0406228
tt0146316,nm0153384
tt0146316,nm0108273
tt0146316,nm0171718
tt0146316,nm0922346
tt0146316,nm0557266
tt0146316,nm0957003
tt0146675,nm0549256
tt0146838,nm0002417
tt0146838,nm0517589
tt0146838,nm0000231
tt0146882,nm0394984
tt0146882,nm0222584
tt0146882,nm0684336
tt0146882,nm0000131
tt0146882,nm0003298
tt0147800,nm0527581
tt0147800,nm0809006
tt0147800,nm0000636
tt0149261,nm0003300
tt0149261,nm0694526
tt0149261,nm0694638
tt0151804,nm0431918
tt0158983,nm0005295
tt0158983,nm0001778
tt0158983,nm0103702
tt0159097,nm0262325
tt0159097,nm0001068
tt0159273,nm0859029
tt0159273,nm0859049
tt0159273,nm0892705
tt0159273,nm0672015
tt0159365,nm0292565
tt0159365,nm0005237
tt0160127,nm0746598
tt0160127,nm0004412
tt0160127,nm0041864
tt0160127,nm0324578
tt0160127,nm0730850
tt0161081,nm0163988
tt0161081,nm0449576
tt0162222,nm0115310
tt0162346,nm0167280
tt0162346,nm0959062
tt0162661,nm0410331
tt0162661,nm0944892
tt0162661,nm0001825
tt0163025,nm0000341
tt0163025,nm0118224
tt0163025,nm0668247
tt0163025,nm0852591
tt0163651,nm0381221
tt0163978,nm0388076
tt0163978,nm0307497
tt0164052,nm0860155
tt0164052,nm0549256
tt0164184,nm0002007
tt0164184,nm0001921
tt0164184,nm0002417
tt0164912,nm0924754
tt0164912,nm0796117
tt0164912,nm0111769
tt0166924,nm0000186
tt0167190,nm0868219
tt0167190,nm1486009
tt0167190,nm0586005
tt0167260,nm0866058
tt0167260,nm0909638
tt0167260,nm0101991
tt0167260,nm0001392
tt0167261,nm0866058
tt0167261,nm0909638
tt0167261,nm0101991
tt0167261,nm0801728
tt0167261,nm0001392
tt0167404,nm0796117
tt0168629,nm0001885
tt0168629,nm0797604
tt0169102,nm0332950
tt0169102,nm1021349
tt0169102,nm1021353
tt0169102,nm1022153
tt0169547,nm0050332
tt0170016,nm0317450
tt0170016,nm0696949
tt0170016,nm0780620
tt0172156,nm0303032
tt0172156,nm0926729
tt0172156,nm0926727
tt0172156,nm0005421
tt0172156,nm0821466
tt0172493,nm0443476
tt0172493,nm0003506
tt0172493,nm0519666
tt0172493,nm0357703
tt0172495,nm0291905
tt0172495,nm0517589
tt0172495,nm0629933
tt0175142,nm0915465
tt0175142,nm0005541
tt0175142,nm0424688
tt0175142,nm0064556
tt0175142,nm0294997
tt0175142,nm0783536
tt0175880,nm0000759
tt0177789,nm0397232
tt0177789,nm0330565
tt0177971,nm0432631
tt0177971,nm0937074
tt0180093,nm0782968
tt0180093,nm0004716
tt0181689,nm0001140
tt0181689,nm0291082
tt0181689,nm0169509
tt0181852,nm0104335
tt0181852,nm0274905
tt0181852,nm0093328
tt0181865,nm0601881
tt0181865,nm0300866
tt0181875,nm0001081
tt0182789,nm0001920
tt0182789,nm0798844
tt0182789,nm0443582
tt0183505,nm0268380
tt0183505,nm0148808
tt0183505,nm0125803
tt0183649,nm0169540
tt0183790,nm0001338
tt0184894,nm0587692
tt0184894,nm0332184
tt0185431,nm0379056
tt0185431,nm0001191
tt0185431,nm0109359
tt0185937,nm0617130
tt0185937,nm0844896
tt0185937,nm0231946
tt0186151,nm0256497
tt0187078,nm0355181
tt0187078,nm0003298
tt0187393,nm0734441
tt0187738,nm0938379
tt0187738,nm0170160
tt0187738,nm0275286
tt0190138,nm0438449
tt0190332,nm0910924
tt0190332,nm0770005
tt0190332,nm0874631
tt0190332,nm0238893
tt0190590,nm0392955
tt0190590,nm0001053
tt0190590,nm0001054
tt0195685,nm0335666
tt0195714,nm0604688
tt0195714,nm0939128
tt0195714,nm0714695
tt0196229,nm0766153
tt0196229,nm0001774
tt0196229,nm0357453
tt0198781,nm0230032
tt0198781,nm0191717
tt0198781,nm0682066
tt0198781,nm0250995
tt0198781,nm0004056
tt0198781,nm0314870
tt0200465,nm0166074
tt0200465,nm0478588
tt0200550,nm0920859
tt0203009,nm0525303
tt0203009,nm0668902
tt0203019,nm0809899
tt0206634,nm0190859
tt0206634,nm0786694
tt0206634,nm0033153
tt0206634,nm1318843
tt0206634,nm1319757
tt0206634,nm0416807
tt0207201,nm0326092
tt0207201,nm0951135
tt0207201,nm0236884
tt0208092,nm0005363
tt0209144,nm0634240
tt0209144,nm0634300
tt0209163,nm0814085
tt0209958,nm0698873
tt0210945,nm0397322
tt0211915,nm0491011
tt0211915,nm0000466
tt0212338,nm0322839
tt0212338,nm0164898
tt0212338,nm0381272
tt0212338,nm0357453
tt0212346,nm0492909
tt0212346,nm0974301
tt0212346,nm0524095
tt0212720,nm0000735
tt0212720,nm0914668
tt0212720,nm0000229
tt0212985,nm0365383
tt0212985,nm0000519
tt0212985,nm0001873
tt0213149,nm0908824
tt0215129,nm0680846
tt0215129,nm0035905
tt0215750,nm0000269
tt0215750,nm0323708
tt0216216,nm0926727
tt0216216,nm0926729
tt0217505,nm0168379
tt0217505,nm0001873
tt0217505,nm0518836
tt0217869,nm0796117
tt0218967,nm0224606
tt0218967,nm0919289
tt0221027,nm0692051
tt0221027,nm0571346
tt0221027,nm0001024
tt0223897,nm0404954
tt0223897,nm0228908
tt0227445,nm0852196
tt0227445,nm0758002
tt0227445,nm0229644
tt0227445,nm0809899
tt0227538,nm0001675
tt0230011,nm0614742
tt0230011,nm0936374
tt0230011,nm0873779
tt0230011,nm0923736
tt0230011,nm0007233
tt0230011,nm0951392
tt0230011,nm0721675
tt0230011,nm0686817
tt0230030,nm0177228
tt0230030,nm0001545
tt0230030,nm0312205
tt0230030,nm0000601
tt0230030,nm0865847
tt0230600,nm0024622
tt0232500,nm0508446
tt0232500,nm0860155
tt0232500,nm0074980
tt0232500,nm0043742
tt0234215,nm0905152
tt0234215,nm0905154
tt0236493,nm0437249
tt0238380,nm0934483
tt0240772,nm0425138
tt0240772,nm0751207
tt0240772,nm0113689
tt0240772,nm0496468
tt0240772,nm0341372
tt0240890,nm0458884
tt0241303,nm0364862
tt0241303,nm0414608
tt0241527,nm0746830
tt0241527,nm0460141
tt0242423,nm0823255
tt0242653,nm0905152
tt0242653,nm0905154
tt0243133,nm0001054
tt0243133,nm0001053
tt0243155,nm0276144
tt0243155,nm0203577
tt0243155,nm0193485
tt0244244,nm0940790
tt0245429,nm0594503
tt0245574,nm0190860
tt0245574,nm0190859
tt0245712,nm0037247
tt0245844,nm0241416
tt0245844,nm0938684
tt0246460,nm0001220
tt0246460,nm0701031
tt0246460,nm0905498
tt0246578,nm0446819
tt0247638,nm0127690
tt0247638,nm0920859
tt0247745,nm0151540
tt0247745,nm0373571
tt0247745,nm0501399
tt0247745,nm0815418
tt0247745,nm0831479
tt0249462,nm0355822
tt0250494,nm0113005
tt0250494,nm0527581
tt0250494,nm0809006
tt0250687,nm0106563
tt0251075,nm0415979
tt0251075,nm0224606
tt0251075,nm0919289
tt0251127,nm0018630
tt0251127,nm0519009
tt0251127,nm0118649
tt0251127,nm0716391
tt0251127,nm0824882
tt0251160,nm0444006
tt0252866,nm0381221
tt0252866,nm0825738
tt0253474,nm0367838
tt0253474,nm0844262
tt0253556,nm0149305
tt0253556,nm0676270
tt0253556,nm0338557
tt0256380,nm1765923
tt0256380,nm0268380
tt0256380,nm0125803
tt0256415,nm0248248
tt0256415,nm0184947
tt0257044,nm0172523
tt0257044,nm0713479
tt0257044,nm0783100
tt0257076,nm0358842
tt0257076,nm0593856
tt0257076,nm0572151
tt0257076,nm0043742
tt0257076,nm0571346
tt0257106,nm0915465
tt0257106,nm0005541
tt0257106,nm0424688
tt0257106,nm0064556
tt0257106,nm0294997
tt0257106,nm0783536
tt0257106,nm1010379
tt0257106,nm0333240
tt0257106,nm0689844
tt0257106,nm0811360
tt0257106,nm0915460
tt0257360,nm1095201
tt0257360,nm0668247
tt0257360,nm0852591
tt0258000,nm0462895
tt0258463,nm0006904
tt0258463,nm0380819
tt0258463,nm0524924
tt0259324,nm0425756
tt0259446,nm0889522
tt0259711,nm0024622
tt0259711,nm0317834
tt0259711,nm0001081
tt0261392,nm0003620
tt0263488,nm0759207
tt0264464,nm0622288
tt0264464,nm0007646
tt0264464,nm1127221
tt0265086,nm0100736
tt0265086,nm0634307
tt0265208,nm0905858
tt0265208,nm0325166
tt0265208,nm0089742
tt0265459,nm0738796
tt0265666,nm0027572
tt0265666,nm0005562
tt0266308,nm0847295
tt0266308,nm0297934
tt0266543,nm0004056
tt0266543,nm0677037
tt0266543,nm0721675
tt0266697,nm0000233
tt0266697,nm0000235
tt0266915,nm0482780
tt0266915,nm0622288
tt0266987,nm0065847
tt0266987,nm0033153
tt0267913,nm0348181
tt0267913,nm0864471
tt0267913,nm0360253
tt0267913,nm0053484
tt0268126,nm0650036
tt0268126,nm0442109
tt0268380,nm5022110
tt0268380,nm0073850
tt0268380,nm0010004
tt0268380,nm0107760
tt0268380,nm0174024
tt0268380,nm0797053
tt0268380,nm0862211
tt0268380,nm1154886
tt0268380,nm1157545
tt0268695,nm0920229
tt0268695,nm0241949
tt0268695,nm0517589
tt0268978,nm0326040
tt0268978,nm0621586
tt0272152,nm0108150
tt0272152,nm0495378
tt0272338,nm0000759
tt0274166,nm0701031
tt0274166,nm0905498
tt0274166,nm0204030
tt0274166,nm0398185
tt0274558,nm1259728
tt0274558,nm0002376
tt0275847,nm0761498
tt0275847,nm0213450
tt0276751,nm0394984
tt0276751,nm0373282
tt0276751,nm0919363
tt0276751,nm0919369
tt0276919,nm0001885
tt0277027,nm0425581
tt0277027,nm0625458
tt0277296,nm0814085
tt0277296,nm0355054
tt0277296,nm0651758
tt0277296,nm0371684
tt0277371,nm0070500
tt0277371,nm0258418
tt0277371,nm0414795
tt0277371,nm0064556
tt0277371,nm0424688
tt0277434,nm1051840
tt0277434,nm1051826
tt0277434,nm0908824
tt0278504,nm0782711
tt0278504,nm0296154
tt0278504,nm0804408
tt0280590,nm0445502
tt0280590,nm0728307
tt0280590,nm0379056
tt0281358,nm0817023
tt0281358,nm0418321
tt0283111,nm0325166
tt0283111,nm0905858
tt0285823,nm0001675
tt0286106,nm0796117
tt0286499,nm0149446
tt0286499,nm0996493
tt0286499,nm0074488
tt0286716,nm0498278
tt0286716,nm0456158
tt0286716,nm0770005
tt0286716,nm0877273
tt0286716,nm0289833
tt0287467,nm0000264
tt0287978,nm0425756
tt0289043,nm0307497
tt0289765,nm0365383
tt0289765,nm0848217
tt0289879,nm0344259
tt0289879,nm0107774
tt0289992,nm1017488
tt0290002,nm0322839
tt0290002,nm0164898
tt0290002,nm0381272
tt0290002,nm0405190
tt0290002,nm0357453
tt0290334,nm0672015
tt0290334,nm0371684
tt0290334,nm0001741
tt0290334,nm1002424
tt0290334,nm0003529
tt0290673,nm0637615
tt0292506,nm0870013
tt0292506,nm0934483
tt0292506,nm0322248
tt0292963,nm1031176
tt0293429,nm3859643
tt0293429,nm1709264
tt0293429,nm3349927
tt0293429,nm0095460
tt0293429,nm0864880
tt0293508,nm0503693
tt0293508,nm0515908
tt0293508,nm0001708
tt0293564,nm0622288
tt0293564,nm0482780
tt0293662,nm0000108
tt0293662,nm0436543
tt0295178,nm0000196
tt0295178,nm0567112
tt0295297,nm0746830
tt0295297,nm0460141
tt0295700,nm0568416
tt0295701,nm0929186
tt0296572,nm0923646
tt0296572,nm0003117
tt0296572,nm0878638
tt0298130,nm0472567
tt0298130,nm0840626
tt0298130,nm0847126
tt0298148,nm0825308
tt0298148,nm0011470
tt0298148,nm0830294
tt0298148,nm0826425
tt0298148,nm0918955
tt0298148,nm0970606
tt0298148,nm0230666
tt0298148,nm1844237
tt0298148,nm1019583
tt0298148,nm0970447
tt0298148,nm0254645
tt0298148,nm0744429
tt0298148,nm0776107
tt0298203,nm0798788
tt0299658,nm0174374
tt0299658,nm0002080
tt0299658,nm0247939
tt0299658,nm0914362
tt0299977,nm1104077
tt0299977,nm0955443
tt0299977,nm0910841
tt0300471,nm0332184
tt0300471,nm0587692
tt0301357,nm1319382
tt0301357,nm0065615
tt0301357,nm0902022
tt0301357,nm0359634
tt0301357,nm1557910
tt0302886,nm1216189
tt0302886,nm0680846
tt0302886,nm0035905
tt0304141,nm0746830
tt0304141,nm0460141
tt0305224,nm0233563
tt0305357,nm0324578
tt0305357,nm0730850
tt0305357,nm0041864
tt0305357,nm0926727
tt0305357,nm0926729
tt0306047,nm0563301
tt0306047,nm0698493
